31998285-fb5c-411d-b853-ce78be2a0b49,fe0acd60-3ddc-11dd-ae5c-0050c2490048,TRUE,1
c8f18160-6937-4bb9-ad0c-dffa942ca41e,fe0acd60-3ddc-11dd-ae5c-0050c2490048,TRUE,1
b569dc97-52fe-4e39-9627-183b1002c287,fe0acd60-3ddc-11dd-ae5c-0050c2490048,TRUE,1
704399e3-cf6b-483d-84f5-466e91a9d17c,fe0acd60-3ddc-11dd-ae5c-0050c2490048,TRUE,1
5afa470c-ab8c-4ec3-8a18-5c0bed973571,fe0acd60-3ddc-11dd-ae5c-0050c2490048,TRUE,1
c3b659e5-35f1-408c-8cb5-b5f9b295c76e,fe0acd60-3ddc-11dd-a7a4-0050c2490048,TRUE,1
6d9550e2-e670-44c1-bad8-c0c4975ffca7,fe0acd60-3ddc-11dd-a7a4-0050c2490048,TRUE,1
d8f9ccf6-fd32-4348-83c0-1cee724af9ae,4d9a8790-3ddd-11dd-96d1-0050c2490048,TRUE,1
615b1460-6860-4cf6-8678-ad92c03c5e8b,4d9a8790-3ddd-11dd-96cf-0050c2490048,TRUE,1
40229ebf-9346-4f20-910a-f8ea3bd88d44,4d9a8790-3ddd-11dd-96ce-0050c2490048,TRUE,1
73b7f080-b7ae-417c-b740-b4c9eabfb35a,fe0acd60-3ddc-11dd-ae5c-0050c2490048,TRUE,1
8508a83c-6a37-4159-93cc-21a2645390ab,fe0acd60-3ddc-11dd-ae5c-0050c2490048,TRUE,1
4b4530b5-89d5-4127-b8a5-96fc50972e26,42d75c09-83a4-4d65-9d0d-5aad61bc628d,FALSE,1
a192f5ac-fb5d-4e14-ac11-3c38283da9d0,08a91e70-3ddc-11dd-a2a2-0050c2490048,FALSE,1
3b6e56fc-e148-44f1-b489-8c2ff91ebe81,08a91e70-3ddc-11dd-928a-0050c2490048,FALSE,1
10ee0828-0340-4fe0-a3df-a9f3a8c6d939,08a91e70-3ddc-11dd-928e-0050c2490048,FALSE,1
5cf55e96-d9dc-4b84-9c7e-a4b8ade70bf4,08a91e70-3ddc-11dd-928e-0050c2490048,FALSE,1
137f2ebc-8f8b-41fc-9ff6-d32f42565d56,08a91e70-3ddc-11dd-928d-0050c2490048,FALSE,1
1a796dc4-5dcb-40da-a609-3a5a40655fad,08a91e70-3ddc-11dd-928c-0050c2490048,FALSE,1
a90f1d06-243f-4d12-8779-50fbf8d4ad5b,4d9a8790-3ddd-11dd-988f-0050c2490048,FALSE,1
35c746fb-2d4a-4d06-9955-1973ce67b74e,08a91e70-3ddc-11dd-928b-0050c2490048,FALSE,1
7a3b6567-5f36-4142-b390-15fbf940e206,4d9a8790-3ddd-11dd-988d-0050c2490048,FALSE,1
36bc473e-7f7c-4447-967d-18af3d5220bc,4d9a8790-3ddd-11dd-9777-0050c2490048,FALSE,1
7545531d-dfc2-446d-9d9b-a0a3dfaa25df,a1ffd105-e521-4cc9-912c-2b530cbd1e97,FALSE,1
66da73e8-49bd-4171-9fcd-b5e85854aeda,c31d3d21-16db-4d05-afc9-26ce43a81981,FALSE,1
7f2b6da3-7046-4d25-b648-c449126dc511,f2c32777-28d6-421b-b669-27783a63cf84,FALSE,1
03964ba4-c637-480e-af78-6bb46e9dac37,f2c32777-28d6-421b-b669-27783a63cf84,FALSE,1
90c20168-5796-42f8-a305-c181b38ec1d4,ac456a02-a54c-47af-94cb-6b5cdfabb56f,FALSE,1
f59ba4cd-0354-404c-94c3-905de50980f3,5b09d945-0c39-40f1-823e-1064f27fbb46,FALSE,1
1ef5e6f5-06fb-41af-9f73-af85a3f0220d,fbd04804-dc91-428f-9593-b97f6b6513a6,FALSE,1
26328cc0-eaef-49b4-9c42-2396313bbb5e,af8aa29f-0e7e-4692-abb6-c2127a740bd6,FALSE,1
89ee008f-477e-4580-bd8e-8bf50fc9e080,5c01efa6-05ab-4a48-bfad-657d4b38ebd0,FALSE,1
a8ed3760-106f-40e2-8a34-6b710a4c9090,ae3c5e0e-a76d-46f9-8549-8e255e1e68f5,FALSE,1
9dc200b0-6faa-4518-9787-be7db7a9e29a,5dd2c00c-79bc-433b-a00d-09d71d669a05,FALSE,1
fce7f1a7-7b02-4e95-9cee-d95275fbb916,ce7eb408-0110-4382-b3ef-d29964b3b363,FALSE,1
e0072fbb-8008-45b7-af36-834606d58cfe,417fef5c-fe87-4dec-a061-1743dcf5403d,FALSE,1
672719d0-6686-4b8e-891c-0f90e5fd8667,2daac4bd-d059-4646-81a5-eaa1adc8c8d0,FALSE,1
32aaf6ef-c3e7-4c81-8e37-4c3c8768454f,e5923356-5202-4419-bb3d-cf39f3814984,FALSE,1
8c64a7e7-0f81-410f-a0df-cbea124dd203,cd60e410-11f5-4807-9140-3a5cbbfa3411,FALSE,1
8e11a840-d41d-46eb-8e53-a5b3009c1910,c1d566eb-0726-4671-a1db-17ce8384f380,FALSE,1
f78de285-5fdc-4d33-92bb-d2ecea2b8641,29d426d9-38ce-4e7c-914a-dea76617c8ff,FALSE,1
8a1ce588-d2b5-4fd6-a6db-16378c8f6d06,8bde8487-132c-4fd0-b1e1-40643a5f1345,FALSE,1
8c7101c8-0542-4e61-b847-c97237b86022,19b0ff60-4f58-44f3-bf1b-d54700dd14d8,FALSE,1
05bfed24-3408-42a2-9208-daec1538905d,4d9a8790-3ddd-11dd-9894-0050c2490048,FALSE,1
d3e038e1-728c-4dea-ac30-c9abbbfcbc84,d86c61e4-6555-11dd-ad8b-0800200c9a66,FALSE,1
dd2177a3-a3ae-4b66-98f2-a85153cd9416,d86c61e5-6555-11dd-ad8b-0800200c9a66,FALSE,1
904cd2c2-71ba-4fe5-b073-24a42301c94c,fe0acd60-3ddc-11dd-a7d8-0050c2490048,FALSE,1
c9e29113-8f61-41bb-8bc1-b49c6f152fd9,fe0acd60-3ddc-11dd-a7d8-0050c2490048,FALSE,1
27c1a9a6-c45e-431f-830b-7061a100fed7,d86c61e6-6555-11dd-ad8b-0800200c9a66,FALSE,1
9e8d685c-9948-4dc0-9c0b-d5c511e14d05,d86c61e8-6555-11dd-ad8b-0800200c9a66,FALSE,1
1febb3ea-a4ee-4b7d-a6e7-0c4b6da28188,fe0acd60-3ddc-11dd-a7db-0050c2490048,FALSE,1
921df5eb-cde6-40ea-8744-c02746db0a3c,d86c88c0-6555-11dd-ad8b-0800200c9a66,FALSE,1
c4d10bd2-09da-4082-8cb3-022c92c53221,fe0acd60-3ddc-11dd-a7da-0050c2490048,FALSE,1
80e632a0-29e1-4032-b410-e707d0b3519b,fe0acd60-3ddc-11dd-a7d9-0050c2490048,FALSE,1
8af6a281-8879-4945-b476-550612e50527,ea9e117b-de24-4ed4-a9f2-00b9e666cd28,FALSE,1
00df61ec-de0a-4f06-8736-839c6d225859,e72752ea-c068-4468-a958-1c78bad658e6,FALSE,1
b3ebd051-6ad4-4741-abf3-b55cad059e2c,79f6011a-22d9-4a81-9d84-7fdaa3678b03,FALSE,1
74ed605a-a4b7-4574-8a36-4638928b092d,aa003d6c-d378-4a78-ba6b-bad9309ee818,FALSE,1
932d7913-eb64-484c-b2ec-7aae36e29017,349b532c-6a9c-418d-a063-8eadb4d0f3b8,FALSE,1
37e9c994-3d69-4fb8-a935-ba30e6d64ae3,fe0acd60-3ddc-11dd-aec4-0050c2490048,FALSE,1
165aaeac-93d1-4afd-adf2-e3d6c0eaf629,fe0acd60-3ddc-11dd-a7e0-0050c2490048,FALSE,1
9ada9c2e-9817-42fe-88ba-3c18aba85585,fe0acd60-3ddc-11dd-a7e1-0050c2490048,FALSE,1
e3dabe3a-e385-496d-8c84-288d45356c79,fe0acd60-3ddc-11dd-a7e4-0050c2490048,FALSE,1
1fd12487-3082-4e34-b211-8ba77d1f51f6,fe0acd60-3ddc-11dd-a7e4-0050c2490048,FALSE,1
f9727bf8-d8e3-432c-8feb-2dc43da4c37d,f214fc4d-6555-11dd-ad8b-0800200c9a66,FALSE,1
22ff429e-4506-428d-9bba-4f9595ed3b99,fe0acd60-3ddc-11dd-a7e3-0050c2490048,FALSE,1
eef42847-3015-4f62-97d1-83ea112707f3,fe0acd60-3ddc-11dd-ad0f-0050c2490048,FALSE,1
5512f026-b3a9-419a-b787-c0be0b39be1c,fe0acd60-3ddc-11dd-a7e2-0050c2490048,FALSE,1
53a12896-8a5b-40b6-81ff-24379f17a050,fe0acd60-3ddc-11dd-a7e6-0050c2490048,FALSE,1
fb96e4da-d810-45a0-8b8a-c8f7bb17df38,fe0acd60-3ddc-11dd-a7e5-0050c2490048,FALSE,1
2a042136-80fd-4c1c-8996-65a7985497d3,fe0acd60-3ddc-11dd-a7e2-0050c2490048,TRUE,1
111c5f0c-3dda-4b7c-a5e2-aaada6ab6f79,e9347753-50dc-4b48-b0ba-0bfc946c0e70,FALSE,1
dd786e61-d387-4dc4-8314-2a5f958e7168,08a91e70-3ddc-11dd-a03e-0050c2490048,FALSE,1
ffaaffd3-5deb-4508-9e5f-e47f551ac2b8,4d9a8790-3ddd-11dd-9081-0050c2490048,FALSE,1
0ec92f76-932f-4407-bd4f-eb9aa426e099,8a64d374-4a8d-44df-a6df-39043cb197ff,FALSE,1
54287273-55f8-4e8f-a115-8ff1aa5025d3,cd88d0c3-f106-4fb3-a51c-a70da1910a31,FALSE,1
7427c8ff-5f18-4e0e-9633-64c088b69fd8,4d9a8790-3ddd-11dd-8cfc-0050c2490048,FALSE,1
e7f1df40-788a-4403-81ea-e5e9e84e32d7,fe0acd60-3ddc-11dd-ad72-0050c2490048,FALSE,1
620d3423-2376-4fcc-bb89-2d468f8b2df8,fe0acd60-3ddc-11dd-ad77-0050c2490048,FALSE,1
c9727abf-58b7-4f90-a670-86f7101e741d,08a91e70-3ddc-11dd-940e-0050c2490048,FALSE,1
b45f25fe-a5bb-42ac-9859-304bf6ccfd83,08a91e70-3ddc-11dd-9410-0050c2490048,FALSE,1
282973e4-3c2d-4a9c-a3f2-d39a5b36aa76,08a91e70-3ddc-11dd-92a1-0050c2490048,FALSE,1
6b9bd023-b581-4dfe-8eca-069a4d646dfb,fe0acd60-3ddc-11dd-ac44-0050c2490048,FALSE,1
9877ce00-65f8-4c0c-9fcf-92aa53a2c9c0,08a91e70-3ddc-11dd-97f4-0050c2490048,TRUE,1
c4302ab1-eb6d-458b-86ad-f7d7d4df411e,fe0acd60-3ddc-11dd-af84-0050c2490048,FALSE,1
23a4dfc7-c82e-4425-abf6-0195f78f3363,08a91e70-3ddc-11dd-92b1-0050c2490048,TRUE,1
904546ce-acb5-4cc3-9dda-950c7dc54328,4d9a8790-3ddd-11dd-97ef-0050c2490048,TRUE,1
2a217eb4-710b-43af-bd46-830116964491,08a91e70-3ddc-11dd-92b1-0050c2490048,TRUE,1
57655806-a54e-47ca-a8d2-9881813b7afa,7409a9b0-d43f-45d0-83af-a7152e11e6d2,FALSE,1
35087164-f31a-49b4-9518-c559e483fbe6,5a3cf91c-743b-4b69-b0f6-83b263109e32,FALSE,1
40cb6ea0-d72a-47aa-b186-0c05891187e0,a9e8d4fa-b32e-4ac1-82d0-f6b3c401297d,FALSE,1
251b1db4-29e6-4312-bc30-ef7ae34aaaa3,a9e8d4fa-b32e-4ac1-82d0-f6b3c401297d,FALSE,1
e3a77fe9-4fa1-4977-93cf-3495b355817f,8c0a25df-a5e5-429f-be95-50b653ae82e6,FALSE,1
34ce575e-a338-432a-ab49-f0ac660ff365,f991cc82-f398-401f-9a0c-6bdcfdd3a040,FALSE,1
16176f2c-6c9e-447b-99fb-e2f1d651c849,27dd4d2c-f67e-48a9-b83f-398d21114e4d,FALSE,1
febe9ac2-ab48-4351-97cb-afcea765d411,59d21065-4f0c-4c5f-9ef8-5ef4de6c5117,FALSE,1
5ff293fa-85f0-4d44-b63b-00f651316fad,01ce9c74-b59a-4a8e-bf59-aa0085613d4c,FALSE,1
ae7a3110-d355-4c01-8a92-02616b28ee29,e8282cf3-b7a0-482e-ac3f-b38705b63fca,FALSE,1
44b7826f-6f4c-44f3-81eb-ad3426073fae,fe0acd60-3ddc-11dd-a982-0050c2490048,FALSE,1
bc878fc6-d8a0-462f-91e1-11fb93b7928d,fe0acd60-3ddc-11dd-a987-0050c2490048,FALSE,1
bf6156c6-3abd-4875-86d2-b64f557c9e5d,4d9a8790-3ddd-11dd-8e8f-0050c2490048,FALSE,1
02dd7309-b7c2-47bb-82c8-09345be9c2bb,20cefd2c-4475-4cd2-9fd2-6bebaadb6ba2,FALSE,1
d26099e9-c6bc-4d7f-a0bd-29c884965ba5,f08d395e-6ef0-4ef0-af77-e40b9d5e5a07,FALSE,1
ff5b7e31-3118-40f5-9b82-f65018442d77,f08d395e-6ef0-4ef0-af77-e40b9d5e5a07,FALSE,1
1ad3b0dc-fce4-416b-9851-f29d12cce55a,981b8841-ce43-4134-af01-a63940649d16,FALSE,1
3b8a6f65-384b-4086-a817-b0c77555b78a,00a23df6-190a-47f7-9430-3798bb24eb95,FALSE,1
b6ecaa32-6ab5-4060-b641-45a2bf7beded,4fb827a9-babe-463e-acd1-98675abc566c,FALSE,1
009f3374-e604-4e24-88f5-d785cd93aac7,47cf701e-08b6-4a0a-993d-e8e80b9bcbe1,FALSE,1
0f02d06c-c44d-4681-a677-eff6aa3cd7e0,4d9a8790-3ddd-11dd-8e9a-0050c2490048,FALSE,1
8939217c-4acd-48c2-8a19-7b3afb7e5d3b,4d9a8790-3ddd-11dd-8ea5-0050c2490048,FALSE,1
98287294-2ab7-4781-bb9e-5d045cdce2a2,fe0acd60-3ddc-11dd-b125-0050c2490048,TRUE,1
22524a35-32c0-482a-82f7-49724ad1c595,68fe39e7-9bd5-4ae6-b161-2a5c9afab42c,FALSE,1
7ae0a943-090b-4da6-899f-8c53a33a1db2,58f39988-5cc5-47b3-b7c3-d98fb1682d70,FALSE,1
67dd6e98-c44a-491d-97b1-8961777538a5,13ad90ea-745e-4959-9fea-73c62d5054d2,FALSE,1
98f28ebe-22c0-4d0b-a2a2-2fcf910a91dd,ac51181c-2353-48d4-bded-a77b18d227d8,FALSE,1
89951b1a-9b6b-4bc7-82fc-6fc263e91936,a523b478-c0d0-476f-8cd7-c489d654a24c,FALSE,1
34698efa-71c8-4fec-9a43-6529f45887ac,fe0acd60-3ddc-11dd-a40f-0050c2490048,FALSE,1
85d539e7-6193-4f24-90b1-a2c83820df66,fe0acd60-3ddc-11dd-a410-0050c2490048,FALSE,1
6febab32-a2a8-475e-811f-89912f921dd2,f214fc33-6555-11dd-ad8b-0800200c9a66,FALSE,1
66611217-6711-4b3a-8966-4ab2b7107ca6,f214fc33-6555-11dd-ad8b-0800200c9a66,FALSE,1
98adfbf6-2ab7-45fd-85cc-73318da5427d,f214fc34-6555-11dd-ad8b-0800200c9a66,FALSE,1
b2b7c56b-a484-48a3-98d9-f0dce443409f,08a91e70-3ddc-11dd-92d7-0050c2490048,FALSE,1
56467370-dc88-4b7a-8287-d0b660e65856,f214fc36-6555-11dd-ad8b-0800200c9a66,FALSE,1
7e7039a1-6186-4ef6-a7e6-d135b7fe5601,08a91e70-3ddc-11dd-92d6-0050c2490048,FALSE,1
7e241410-2dec-4320-baf0-cebc3b52e2ca,f214fc38-6555-11dd-ad8b-0800200c9a66,FALSE,1
bd1ea45b-ac3c-4f6d-8383-a48339227ee2,f214fc39-6555-11dd-ad8b-0800200c9a66,FALSE,1
af7f6412-a55f-4799-b7bc-a3f69d0cc8cb,4d9a8790-3ddd-11dd-914c-0050c2490048,FALSE,1
51fb4920-7f49-47ba-b02f-9574accf731d,4d9a8790-3ddd-11dd-914d-0050c2490048,FALSE,1
8f371d76-4cd1-4670-83c4-ae2b3b3355c6,4d9a8790-3ddd-11dd-9150-0050c2490048,FALSE,1
992bd199-894d-4be6-9837-d85e8e5b3f45,4d9a8790-3ddd-11dd-9150-0050c2490048,FALSE,1
dbdaa334-3101-418d-bc52-8ddb066864d6,f2152344-6555-11dd-ad8b-0800200c9a66,FALSE,1
e1cc645c-9d74-40ff-a4b0-b0591d8717e5,4d9a8790-3ddd-11dd-914f-0050c2490048,FALSE,1
11b6407e-a10b-477f-8dfd-53cb425f62b0,4d9a8790-3ddd-11dd-9154-0050c2490048,FALSE,1
d439867e-7ef9-41aa-91e2-de8a922f9158,4d9a8790-3ddd-11dd-914e-0050c2490048,FALSE,1
ecc90a90-aec5-4ffc-88ba-e29a3e9884ac,4d9a8790-3ddd-11dd-9152-0050c2490048,FALSE,1
cd6866e7-6710-49cf-a2ea-d9be8950af14,4d9a8790-3ddd-11dd-9151-0050c2490048,FALSE,1
5458bee1-0c04-445c-b617-a7315d6a2b9f,4d9a8790-3ddd-11dd-9134-0050c2490048,FALSE,1
b918120c-5dd9-4a28-86ee-9b05a42bdd01,08a91e70-3ddc-11dd-9c9a-0050c2490048,FALSE,1
bedc1f3e-71d2-4bb9-9699-c77603031f81,08a91e70-3ddc-11dd-9c9f-0050c2490048,FALSE,1
016da38a-40a6-483c-b328-9782dc46e802,4d9a8790-3ddd-11dd-902f-0050c2490048,FALSE,1
cc667a3d-e88b-42f7-b265-461b7d66837f,2c5f9b04-96da-4be1-bcf6-60541113746e,FALSE,1
7d58b774-db61-4a8f-9072-d051c494a64f,866cc973-10aa-4fa2-9cac-514c7399e3cf,TRUE,1
e9514abc-d441-49cb-84f6-0815ffa693fc,866cc973-10aa-4fa2-9cac-514c7399e3cf,TRUE,1
15c4b0d9-9004-4444-98f7-a0275a793673,fd0e67a0-5232-43f2-a7e7-01c9fa433831,TRUE,1
dbe2e16b-e0f9-4743-914c-50c8b11682c8,a2c03183-13d4-4e6f-9646-d1a241752599,TRUE,1
35753afa-ced2-42df-9f8b-5624920361a2,a0427783-7c23-44d3-a1e5-1959b279b30f,TRUE,1
d0193bc5-365b-4a30-b30e-34ede49d069a,e136d160-8938-4169-871f-7cf4dd8cdc27,FALSE,1
b3b430f2-1a9e-4db3-8379-85097a24de1f,5a0ebfe5-b556-41f1-8997-3380aa09b1ef,TRUE,1
71525276-3417-4d4b-9af8-0baa265de4a2,4d9a8790-3ddd-11dd-8efc-0050c2490048,FALSE,1
08fd6c23-2f15-440a-a366-ebcc2b6b4f3d,08a91e70-3ddc-11dd-9e78-0050c2490048,FALSE,1
28f19625-5e6a-4902-8c18-4b519db19d86,4d9a8790-3ddd-11dd-9b7c-0050c2490048,FALSE,1
23f4021a-5b2d-4e16-ba87-76e871b32392,4d9a8790-3ddd-11dd-8f62-0050c2490048,FALSE,1
acfeda73-2eee-4ca2-ad41-e8c564e75cec,fe0acd60-3ddc-11dd-afc3-0050c2490048,TRUE,1
f2d8ab10-7974-4038-9339-b8a204d26331,fe0acd60-3ddc-11dd-afc4-0050c2490048,TRUE,1
c0969c6f-87db-4d7f-b0dd-02cc23566325,f2154a55-6555-11dd-ad8b-0800200c9a66,TRUE,1
66c985be-8604-48ec-92e1-4e172128dc11,f2154a55-6555-11dd-ad8b-0800200c9a66,TRUE,1
6abf9e1a-c33e-49ae-aeae-ab84cee7d2ab,3babd5f7-db2f-49cd-9813-c7a5d41697b3,TRUE,1
4f061396-da10-49b3-a7ac-ac1d2eb49fa1,f2154a56-6555-11dd-ad8b-0800200c9a66,TRUE,1
50cbb355-9a33-4e15-986a-c95c40931638,fe0acd60-3ddc-11dd-afc6-0050c2490048,TRUE,1
2a613b0f-cc83-4039-aebb-1e95810ec106,f2154a58-6555-11dd-ad8b-0800200c9a66,TRUE,1
7c76ca96-5e7e-43be-aa71-a64627cdca23,fe0acd60-3ddc-11dd-afc5-0050c2490048,TRUE,1
d49e5257-e655-4e9f-adbc-b8763137b76c,f2154a5a-6555-11dd-ad8b-0800200c9a66,TRUE,1
6ced5488-3363-42ec-b832-f035744056e2,f2154a5b-6555-11dd-ad8b-0800200c9a66,TRUE,1
f5ce0b83-d178-4f50-b1cb-844091b7f0bc,f1c87a63-e96f-4837-9579-c0f8cae0b5a8,FALSE,1
be910644-7322-4873-8fd2-b97b1bebe149,77f8bde2-d1a2-494b-8fb5-82de98317aae,FALSE,1
07798b07-13be-41f9-b754-5b389695cf78,affd890f-1aec-4ce2-ad32-6fbcb193fd39,FALSE,1
32bd196f-401c-4ece-bc45-a3b5ab7fd6fc,e1acaac6-5ff2-4b5b-af5f-230b6d3552b2,FALSE,1
7ee1a767-185e-444b-913d-6acbfdbab3bd,658ab93a-edff-463e-8137-6a3239281129,FALSE,1
56d00bcd-9da1-4486-bfe6-10dc0f1d4575,fe0acd60-3ddc-11dd-a590-0050c2490048,FALSE,1
16bb633b-6a05-4f1a-8bab-9f4c121df099,fe0acd60-3ddc-11dd-a591-0050c2490048,FALSE,1
1ae07e12-290e-4ee2-a032-d3075e161c53,08a91e70-3ddc-11dd-9ea6-0050c2490048,FALSE,1
d9977222-46f1-447f-8d65-f34f060b1087,08a91e70-3ddc-11dd-9ea6-0050c2490048,FALSE,1
4aecbaff-32ae-4655-9587-db9337d0d350,041f5d12-6556-11dd-ad8b-0800200c9a66,FALSE,1
ca793a60-fdf5-4e53-9d75-b279d4a7e7c4,fe0acd60-3ddc-11dd-ac1b-0050c2490048,FALSE,1
05909c8c-153e-4969-aaa8-e735054b8ee2,08a91e70-3ddc-11dd-9e88-0050c2490048,FALSE,1
edf9fe90-37ee-4d8b-af9b-2e959422abfd,fe0acd60-3ddc-11dd-ac1a-0050c2490048,FALSE,1
43398c2a-4ceb-4c7f-8ffc-37d2b78e22a3,08a91e70-3ddc-11dd-9ea8-0050c2490048,FALSE,1
aec25913-c64b-4046-8ac9-a48587771b0d,08a91e70-3ddc-11dd-9ea7-0050c2490048,FALSE,1
20185046-64bb-4c09-a8e7-e8a9e144ca98,08a91e70-3ddc-11dd-94c3-0050c2490048,TRUE,1
81305cda-63f1-4c1a-99c6-2c2568550ec4,08a91e70-3ddc-11dd-94c4-0050c2490048,TRUE,1
473826ae-125a-4b02-8c8e-c84322491d80,29061478-6556-11dd-ad8b-0800200c9a66,TRUE,1
afd6d670-bbb0-4625-9730-04088a5b035e,08a91e70-3ddc-11dd-94c6-0050c2490048,TRUE,1
6dc1b46f-ee89-4495-95c4-b8a637bcd6cb,08a91e70-3ddc-11dd-94c5-0050c2490048,TRUE,1
1eb38c24-2814-4c8e-bfdc-13467bab783c,08a91e70-3ddc-11dd-94c7-0050c2490048,FALSE,1
082903e4-45d8-4078-94cb-736b15279277,fe0acd60-3ddc-11dd-ab67-0050c2490048,TRUE,1
e69dfe04-4b45-4e87-a6ce-08b1af61ca22,fe0acd60-3ddc-11dd-ab68-0050c2490048,TRUE,1
4d479616-676f-4db1-8b3a-c14edbdbafc0,08a91e70-3ddc-11dd-92f5-0050c2490048,TRUE,1
d1d77d54-e19f-4c3d-8fdc-389f78e72515,08a91e70-3ddc-11dd-92f5-0050c2490048,TRUE,1
e385da6d-8c5a-42ff-a8fe-d18943079774,1f30d652-6556-11dd-ad8b-0800200c9a66,TRUE,1
f77c5e36-ee47-4437-b757-03139bb1d6d6,fe0acd60-3ddc-11dd-ab6a-0050c2490048,TRUE,1
d069e5a1-c3c0-4513-9fa5-ff3ebe687ea7,fe0acd60-3ddc-11dd-a4b6-0050c2490048,TRUE,1
237a5f15-8119-472a-8988-88b7ecb42405,fe0acd60-3ddc-11dd-ab69-0050c2490048,TRUE,1
737c3221-1456-4c6b-8605-6ac00dc88b2e,08a91e70-3ddc-11dd-92f7-0050c2490048,TRUE,1
cce10142-69c4-4a72-a010-ac6b6abad1d3,08a91e70-3ddc-11dd-92f6-0050c2490048,TRUE,1
ad273394-b76d-4c19-a140-3112bdec8524,fd1c8318-2bdf-4f69-88d2-f0dd1df90192,FALSE,1
4e64908e-9098-40e2-b7f5-f314c49c3d66,d43f756a-6e73-455e-b8ea-be54fdde5074,FALSE,1
fef0090b-9f73-41a9-ab2d-1cccb266ce2f,af198fd4-56b9-42d0-b3a8-7623cc56045c,FALSE,1
f87e0478-9ba4-4d6b-a1ca-5667d07f3465,af198fd4-56b9-42d0-b3a8-7623cc56045c,FALSE,1
9102514a-4cd5-4560-a1bf-b8fe57d8c303,67264f85-e962-4799-8a31-efd5cb5f0616,FALSE,1
ec897705-c8d6-44da-b973-57d60e68a289,48aab9bb-533b-4153-88c6-8a0e5030540f,FALSE,1
cff14545-edc5-4302-97f4-9bdcd8d1800f,260ac9ad-d429-4832-9739-948bb9b49600,FALSE,1
9a1e90d7-af5d-41ab-bf7b-d4d4248d9e24,24532755-869f-4d6e-a6a5-be6772d3f4ea,FALSE,1
101c756f-d7af-4c18-826f-2144b6a54f5f,fe948b3f-1aec-405b-99fd-280a82e6d75a,FALSE,1
a5e23523-af52-4472-910d-d13ea022ceea,37f88039-5413-43dc-ad7c-2ec32e675f9f,FALSE,1
063a0cee-aa71-4ea6-85ca-045c74ca1a66,bcd4452d-c060-4ccb-80f6-c55d2db701e6,TRUE,1
0e0554ad-f6aa-472e-88e0-489f19bec2bb,fe0acd60-3ddc-11dd-a274-0050c2490048,FALSE,1
eb71ce59-d412-4e1e-a496-06134cf9d3d3,83834739-c16e-4def-a719-0374330120f9,FALSE,1
0f333e4d-e5ad-49e8-b24f-875456125ad4,83834739-c16e-4def-a719-0374330120f9,FALSE,1
576d7e08-4dd0-473b-b62f-86cbfda51651,1e953fb1-45b0-4126-b1ab-44c234e56ce0,FALSE,1
9da5c6d0-92f0-4a7c-933b-7e14d980975a,03c2c091-55e9-4ef0-a4e5-4f44dd051b2d,FALSE,1
7ab739f8-8846-4b20-a36b-c35e27053073,1aab042f-5e54-4531-88c3-f552e61c7435,FALSE,1
cfecebe1-1e13-458d-85bc-d40a9f934927,7badfc6e-2e4d-4e00-84cb-ba68363e7062,FALSE,1
54c743a4-5438-4f3c-8e84-89b3e6ec0cc0,7badfc6e-2e4d-4e00-84cb-ba68363e7062,FALSE,1
901a459c-9a1c-46a0-a785-6ec01a33b04f,c24c624a-71f5-4235-be44-c94fd9e3eb80,FALSE,1
5ce634de-b810-4533-9efb-719c38fe7c09,3148bd4a-156d-4702-9dbc-2694f927d13f,FALSE,1
bd254636-6538-4bcf-b0e5-62a2e8252b57,88efbc91-86d3-43f9-a8ea-747f8b8ef5ea,FALSE,1
9c649513-6b8d-4c6d-bb74-927cc1c8fc8d,fe0acd60-3ddc-11dd-a59a-0050c2490048,FALSE,1
31913320-21f3-4cc2-b09a-a15ac9b65f5e,904ce552-a7dd-4a9f-8770-dbe0f587051f,FALSE,1
934c5e25-5370-421c-b079-07d01c49dedb,fe0acd60-3ddc-11dd-a2f4-0050c2490048,FALSE,1
f48cca2b-fa69-4457-a5eb-5d848432afb8,4d9a8790-3ddd-11dd-8ed7-0050c2490048,TRUE,1
960c0f37-f34c-4fc1-b77c-22d8b35fd8d5,21291e2b-f570-4264-a430-1522a6d67805,FALSE,1
73eed463-4986-4d81-8bae-60dae5be49d0,21291e2b-f570-4264-a430-1522a6d67805,FALSE,1
72f14baf-d36c-4f8e-8c17-5304a995f00a,65614685-49cd-4239-b831-e2b6db206f48,FALSE,1
79607917-9e12-4292-b289-21ff2b36e04b,fbc7fd32-09e9-4686-a616-031b21d097e8,FALSE,1
725c7923-0ed8-43e5-b485-fad7e34bef08,8d8b884f-41cf-44c3-ab79-07c5902e77e6,FALSE,1
c7aee986-b7d8-4ad9-ad45-1ac0d68e6b78,fe0acd60-3ddc-11dd-a826-0050c2490048,TRUE,1
9d32dff3-1e0e-44e1-8dab-2534399d5353,ccc31ebf-cda9-45b9-aa0e-45c828c974d2,TRUE,1
36609913-7c42-457a-89cc-00e2d9f0f867,cf82d0eb-0c16-4a23-9d08-7bb85b155169,FALSE,1
bc86067c-20e8-46e7-8419-de1eee73ccdd,9fe66e05-5e89-4245-acfc-bb035a982360,FALSE,1
57af157e-2054-407d-949b-8cc9c2aa4655,d47abacb-4b57-48ef-b2c9-477a6e79f2d3,FALSE,1
